Team work is important; it helps to put the blame on someone else.
You know that tingly little feeling you get when you like someone? That's your common sense leaving your body.
Today a man knocked on my door and asked for a small donation towards the local swimming pool. I gave him a glass of water.
"Feeling pretty proud of myself. The Sesame Street puzzle I bought said 3-5 years, but I finished it in 18 months."
"When my boss asked me who is the stupid one, me or him? I told him everyone knows he doesn't hire stupid people."
"Just read that 4,153,237 people got married last year, not to cause any trouble but shouldn't that be an even number?"
"I used to think I was indecisive, but now I'm not too sure."
A recent study has found that women who carry a little extra weight live longer than the men who mention it.
My wife and I were happy for twenty years. Then we met.
Keep the dream alive: Hit the snooze button.
"When wearing a bikini, women reveal 90 % of their body... men are so polite they only look at the covered parts."
